label,text
消防事故," ,储存罐火势已经得到控制。,3月8日上午9点钟左右，徐州市金山桥开发区蟠桃山路36号一家燃气站储藏灌突发大火，接警之后消防官兵迅速赶到现场将火势控制，所幸没有造成人员伤亡。,据现场目击者称，中午11点钟，消防官兵正在用消防水枪对灌体进行喷水降温，明火已经被扑灭。为防止意外发生，燃气站门前大约500多米的道路被警方封锁。很远的地方就能闻到一股浓浓的燃气味。,据一位金山桥开发区安监办公室的工作人员称，可能是储藏罐检测的时候处置不当产生了火花，碰到残余的气体着起了大火，“消防人员赶到比较及时，现在已经将火势控制，还需要给罐体降温和稀释罐体内的残余气体，以免再次发生起火。”,截至中午12点钟，消防部门仍然在对灌体进行喷水，火灾原因也正在进一步调查中。"
消防事故,据公安部消防局官方微博消息，3月10日晚9时35分，吉林省长春市消防支队接到天嘉水晶城小区高层居民住宅53栋A门13楼发生火灾的警情后，派出3个消防中队9台消防车65名消防员到场灭火，10时25分扑灭火灾。火灾过火面积20平方米，造成4人死亡。公安消防、刑侦部门正在调查，尚不能排除纵火的嫌疑。
消防事故,据深圳微博发布厅消息，2月23日2时58分，深圳市宝安区航城街道三围社区一手工酸奶店发生火警。接警后，消防救援部门迅速赶赴现场处置，4时08分明火被扑灭。经调查，事发地手工酸奶店约30平方米，未复工，过火面积约5平方米，事故造成4人死亡，起火原因正在调查中。事发后，广东省应急管理厅、广东省消防救援总队、深圳市公安、应急、消防救援等部门和宝安区领导及有关部门立即赶赴现场处置。宝安区迅速成立了事故处置领导小组，全力开展事故调查和善后工作；同时迅速召开现场警示会，部署推动进一步加强复工复产疫情防控和安全生产大排查，重点加强“三小场所”和其他重点场所消防安全隐患排查整治工作。目前，各项工作正在开展。
消防事故,无
消防事故,"记者从内蒙古自治区鄂尔多斯市伊金霍洛旗消防等相关部门了解到，21日上午7时左右，当地圣圆煤化工基地汇能项目区内汇金达清洁溶剂油厂区发生事故，现场起火。目前还没有人员伤亡的报告。,　　事故发生后，有关部门已调集呼和浩特、包头及鄂尔多斯市的消防部门前往支援。据现场消防官兵介绍，厂区人员已经疏散，事故现场火势已得到控制，但仍浓烟滚滚。"
消防事故,"贵州黔南苗族布依族自治州福泉市马场坪办事处平堡村窝山林场发生森林火灾，致5名救火人员遇难、1人受伤，至24日凌晨1时火势得到控制。,　　23日12时，贵州黔南自治州福泉市马场坪办事处平堡村窝山林场发生森林火灾，当地林业等部门以及当地党委、政府迅速组织干部职工奔赴火灾现场救火。18时40分左右，由于风势过大，风向突然转变，导致马场坪办事处2名干部和3名护林员(当地村民)无法及时撤退不幸遇难，一名救援人员受伤。,　　目前伤者救治和死者善后处置等工作已妥善安排。火场植被为松杉混交林，起火原因和过火面积正在调查。,　　记者从国家森防指、国家林业局了解到，森林防总和国家林业局要求贵州省森防指要高度重视，科学指挥，调集足够兵力，选择有利时机，尽快控制火势；要切实做好伤亡人员的救治和善后工作；要切实加强扑火人员的安全教育，确保扑火人员安全；要加强火情调度，及时准确报送火情处置情况。,　　截止凌晨零时，山火仍未完全熄灭，福泉市扑火人员已撤至安全区域值守，贵州省、黔南州正紧急调度力量部署天明后的灭火工作。"
消防事故," ,　　11月27日晚，有亚洲第一之称的重庆黔江濯水古镇风雨廊桥发生火灾，这座经历了无数风雨洗礼的廊桥被烧毁。风雨廊桥横跨于阿蓬江上，长303米、宽5米。目前，消防部门正在对火灾原因进行调查。,
,
　　重庆黔江区官方证实，28日凌晨4时许，黔江濯水古镇风雨廊桥遭遇大火，桥身上的木质建筑被烧毁。火灾暂未造成人员伤亡。,
,
　　公开资料显示，黔江风雨廊桥有“亚洲第一廊桥”之称，是当地的标志性建筑。该桥横跨于阿蓬江上，长303米、宽5米，分为桥、塔、亭三部分，桥身为纯木制结构。桥上建有三层塔亭，两侧有约百扇可自由开合的雕花木窗，桥内摆放有红漆长凳，供游人休憩。,
,
　　火后的现场，曾经供游人玩赏休憩的塔、亭、阁等木质建筑毁于一旦，只剩下光秃秃的桥墩立于阿蓬江上。一根根被烧焦的残木，横七竖八地散落在江面上，一片狼藉。,
,
　　现场救援人员称，大火自当日凌晨4时许燃起，直至中午时分才被完全扑灭。火灾暂未造成人员伤亡。黔江官方媒体称，火灾发生后，中共黔江区委、区政府有关领导及部门，迅速赶往现场开展相关工作。火灾原因正在调查。 "
消防事故,"30日下午4点45分，位于上海松江泗泾的上海女子监狱发现火情。消防部门扑救，6时许，火被扑灭，无人员伤亡。,　　上海监狱管理局披露，起火点位于女子监狱的一监房顶楼的储藏室。监狱方面在报警同时组织疏散其中服刑人员，令其离开该幢监房。该局表示，起火原因仍在调查中。"
消防事故,"记者12月1日从中共江西奉新县委宣传部证实，11月30日凌晨，江西宜春市奉新县一店面发生火灾，事故致一家四口不幸遇难。,　　据通报称，11月30日凌晨，奉新县一精品店突发火灾。当地消防大队接警后赶赴火灾现场扑救，现场搜救出4名被困人员。经现场120医护人员确认，4人不幸遇难。,　　通报显示，“经初步核实，4名遇难者死者系店主夫妻及其一对儿女。”,　　事故发生后，当地政府主要领导赶赴现场进行指导救援和善后工作，并对死者家属进行慰问和安抚。目前，火灾原因正在调查，善后工作还在进一步进行。,
 "
消防事故,"据新华社、央视报道 据安莎社报道，意大利普拉托一家华人服装厂1日上午起火，目前已确认有7名中国人遇难，另有3人重伤。,报道说，着火工厂位于普拉托城郊工业区马克洛托区，因大火而坍塌的厂房中，有一些可能被用作工人宿舍，所以死亡人数可能进一步上升。,TG24电视台报道称，死者中有1名中国人。此前有报道说，火灾造成2名中国人死亡。但这些消息尚未得到官方确认。,截至记者发稿时，消防人员灭火和搜救工作仍未结束。起火原因暂不清楚。,普拉托位于佛罗伦萨附近，是意大利主要的华人企业聚集地之一。"
消防事故,"12月6日下午5时许，陕西省延安市吴起县一采油厂联合站发生火灾，据现场目击者称，现场浓烟笼罩，方圆几公里内村民紧急撤离。,　　据当地村民称，着火地点为延长油田股份有限公司吴起采油厂一联合站失火，着火后，巨型浓烟柱伸上天空，截止记者发稿时，大火依然在燃烧。目前，伤亡原因不明，火灾附近已戒严，救援正在进行。稍后，人民网陕西频道新闻调查部将及时发回现场图。"
消防事故,"10日凌晨3时50分，惠东县大岭镇建新路一出租屋发生火灾事故，现场烧毁摩托车6辆，事故共造成1人死亡、4人受伤。,　　惠东公安部门通报称，经现场查明：火灾现场是大岭镇建新路一出租屋，该建筑共5层，占地面积约150平方米，建筑面积约800平方米。首层为商铺，二至五楼为出租屋，共有房间16间，共居住人员21人。火灾发生在楼房一楼楼梯间，过火面积约8平方米，烧毁停放在楼梯间的摩托车6辆，墙壁和天花均燃烧脱落。火灾共造成1人死亡（胡某芷，26岁，女）、4人受伤（胡某然，男，6岁；郑某开，14岁，男；许某兵，男，32岁；徐某梅，女，30岁）。,　　火灾其他损失不详，火灾原因正由消防部门调查中。"
消防事故,"2日凌晨2时40分许，北京东城区清华街22号院发生火灾，一对聋哑人夫妇不幸在大火中丧生。,　　事发地点清华街22号院是一个大杂院。今天上午，惊魂未定的居民们围在院门口。据居民称，这个院子住了11户人，里面房屋众多，居民们需要七拐八拐才能进家门。今天凌晨2时40分许，院内南侧的一间房屋突然起火，很快火势便蔓延开来。,　　“当时我们都在睡觉，突然听到有人敲门，一看是消防员，我们才知道是着火了。实在是太吓人了！”居民刘女士称，当时屋顶上火苗蹿得老高，她吓得赶紧跑了出来。,　　大火还惊醒了周边几个院落的居民。住在隔壁20号院的李女士说，她是和老母亲住在一起，发现失火时，她甚至来不及给老母亲穿好衣服，披着被子就逃了出来。“我们也是个大杂院，院子里又是拐弯，又是台阶，好不容易才出来。老太太今年85岁了，真担心她被吓着。”,　　很快，逃出来的居民们发现，失火的房间已经被烧塌，但屋子里却没有人出来。凌晨4时许，两具盖着白布的尸体从火场内抬出。居民们发现，这是住在院里的一对聋哑人夫妇。,　　居民们说，这对夫妇是院里的老住户，都是59岁。前几天，夫妇俩去儿子家看孙子，昨天才回来住。没想到刚回家就遭遇了不幸。“我妈一月份就要做寿，家里还打算给老人家好好过这个生日，谁想到……”火场外，死者的儿子儿媳闻讯赶来，泣不成声。,　　火灾共造成5间房屋受损，其中，两间房屋被烧塌，另外3间屋顶也被烧出大窟窿。居民们说，胡同太窄了，加之两边都是私搭的煤棚，耽误了救火。“来了十几辆消防车，但是大车根本进不来，只有一辆小的消防水车能开进来。”,　　目前，火灾起因尚在调查中。"
